step_i,is_fruitful,ReactantA,amountA,ReactantB,amountB,ReactantC,amountC,ReactantD,amountD,ReactantE,amountE,ReactantF,amountF,Intermediate,temperature,time,atmosphere,active_site,metal_metal_distance,FileName,coordinationtypeA,numbersA,coordinationtypeB,numbersB,coordinationtypeC,numbersC,stir,stir_time,stir_temperature
1,,NiSO4·6H2O (nickel(II) sulfate hexahydrate),,urea,,glucose,,deionized water,,,,,,Ni-precursor@glucose-urea hydrogel,,,AIR,Ni₂-N₆-C,2.53 Å,1-s2.0-S0021979724013511-mmc1.json,"N, Ni","3.42, 1.01",,,,,,,180.00
2,,Ni-precursor@glucose-urea hydrogel,,,,,,,,,,,,Ni Ps (Ni-based porous spheres),,,N2,Ni₂-N₆-C,2.53 Å,1-s2.0-S0021979724013511-mmc1.json,"N, Ni","3.42, 1.01",,,,,,,500.00
3,,Ni Ps,,melamine,,ethanol,,,,,,,,Ni-NC(HU)-50,800.00,2.00,N2,Ni₂-N₆-C,2.53 Å,1-s2.0-S0021979724013511-mmc1.json,"N, Ni","3.42, 1.01",,,,,,,
1,,Zn(NO3)2·6H2O (zinc nitrate hexahydrate),,Fe(NO3)3·9H2O (iron(III) nitrate nonahydrate),,2-methylimidazole (2-MIM),,methanol,,,,,,Fe/Zn ZIF nanocrystals,,,AIR,"Fe-N, Co-N",,1-s2.0-S0360319918317646-mmc1.json,N,,N,,,,,,25.00
2,,Fe/Zn ZIF nanocrystals,,,,,,,,,,,,FeCo-NC,800.00,,N2,"Fe-N, Co-N",,1-s2.0-S0360319918317646-mmc1.json,N,,N,,,,,,
1,,MnCl2·4H2O (manganese(II) chloride tetrahydrate),0.247 g,"C9H6O6 (1,3,5-benzenetricarboxylic acid)",0.312 g,"C3H7NO (N,N-dimethylacetamide, DMF)",30 mL,,,,,,,Mn-MOF,,,,Mn-N4 and Co-N4 on crystalline g-C3N4,,1-s2.0-S0925838825024351-mmc1.json,N,4.0,N,4.0,,,,,140.00
2,,Mn-MOF,,Co(NO3)2·6H2O (cobalt(II) nitrate hexahydrate),,thiourea,,g-C3N4 precursor (thiourea-derived),,,,,,"Mn,Co-CN",550.00,4.00,N2,Mn-N4 and Co-N4 on crystalline g-C3N4,,1-s2.0-S0925838825024351-mmc1.json,N,4.0,N,4.0,,,,,
1,,Cu foil (copper foil),,HEB (hexaethynylbenzene),,acetone,,pyridine,,"TMEDA (N,N,N′,N′-tetramethylethylenediamine)",,,,GDY (graphdiyne),,,AR,Fe₂-N-GDY,2.51 Å,1-s2.0-S2211285526000595-mmc1.json,"N, C, Fe","1.98, 1.88, 0.7",,,,,,,50.00
2,,GDY (graphdiyne),,Fe₂(CO)₉ (diiron nonacarbonyl),,,,,,,,,,Fe₂-N-GDY,150.00,,AR,Fe₂-N-GDY,2.51 Å,1-s2.0-S2211285526000595-mmc1.json,"N, C, Fe","1.98, 1.88, 0.7",,,,,,,
1,,dinuclear nickel cryptate,,,,,,,,,,,,dinuclear nickel cryptate (Ni₂ cryptate),,,,Ni₂/N-C,3.76 ± 0.88 Å,a facile route to fabricate double atoms catalysts.json,N,4,,,,,,,
2,,dinuclear nickel cryptate,,carbon black,,,,,,,,,,Ni₂/N-C,,,,Ni₂/N-C,3.76 ± 0.88 Å,a facile route to fabricate double atoms catalysts.json,N,4,,,,,,,
1,,Mn precursor (not specified),,Rh precursor (not specified),,O-TiC support,,,,,,,,Mn₁Rh₁@O-TiC,,,,Mn₁Rh₁@O-TiC,,a mn rh dual single atom catalyst for inducing c h.json,O,4,O,,,,,,
1,,NiCl₂·6H₂O (nickel(II) chloride hexahydrate),3 g,CH₃OH (methanol),30 mL,H₂O (deionized water),90 mL,N₂H₄·H₂O (hydrazine hydrate),4.8 mL,,,,,Ni Ps (urchin-like Ni particles),,,N₂,Ni₂ dual-atoms,2.5 Å,a supported ni dual atoms site hollow urchin like .json,N,,,,,,,,120.00
2,,Ni Ps,as-synthesized,(NH₄)₂HPO₄ (diammonium hydrogen phosphate),50 mg,,,,,,,,,Ni-NC(HU)-50 precursor,,,AIR,Ni₂ dual-atoms,2.5 Å,a supported ni dual atoms site hollow urchin like .json,N,,,,,,,,80.00
3,,Ni-NC(HU)-50 precursor,as-synthesized,,,,,,,,,,,Ni-NC(HU)-50,,,,Ni₂ dual-atoms,2.5 Å,a supported ni dual atoms site hollow urchin like .json,N,,,,,,,,
1,,ZIF-8,,"Fe precursor (e.g., FeCl3 or Fe(NO3)3)",,"Mo precursor (e.g., (NH4)6Mo7O24·4H2O)",,,,,,,,FeMo/ZIF-8,,,,Fe-N4 and Mo-N4 dual-atom sites with Fe–Mo pairing,2.816 Å,adfm70554-sup-0001-suppmat.json,"N, Mo","4.4, 0.9","N, Fe","3.7, 1.4",,,,,
2,,FeMo/ZIF-8,,,,,,,,,,,,FeMo-N-C,800.00,,N2,Fe-N4 and Mo-N4 dual-atom sites with Fe–Mo pairing,2.816 Å,adfm70554-sup-0001-suppmat.json,"N, Mo","4.4, 0.9","N, Fe","3.7, 1.4",,,,,
1,,Ga(NO3)3·xH2O (gallium(III) nitrate hydrate),total Ga³⁺ concentration 20 mmol L⁻¹,YCl3·6H2O (yttrium(III) chloride hexahydrate),total Y³⁺ concentration 20 mmol L⁻¹,phytic acid (50 wt%),400 μL,melamine,4 mmol,absolute ethanol,40 mL (for metal salt solution) + 5 mL (for phytic acid) + 40 mL (for melamine),,,Ga/Y-CNP,80.00,2.00,N₂,Ga-N₂/Y-N₃P or Ga-N₂/Y-N₄ (most stable: GaNO/YN₄ per Fig S47),"2.84 Å (average, from EXAFS; also 2.46 Å variant reported)",adma202420593-sup-0001-suppmat.json,"N, O, Y","1.2, 1.1, 1.1","N, Ga","3.7, 1.0",,,,,
1,,Cd(NO3)2 (cadmium nitrate),,thioacetamide,,hexamethylenetetramine,,polyvinyl pyrrolidone,,ethanediamine,,H2PtCl6 (chloroplatinic acid),,PtAg DAC on CdS,,,,Pt-Ag dual-atom sites on CdS,,adma72020-sup-0001-suppmat.json,S,3.41,S,3.32,,,,,
1,,5-Amino-1H-tetrazole (5-atez),0.080 g (0.96 mmol),deionized water (DI water),2 mL,copper(II) nitrate hemi(pentahydrate),0.077 g (0.33 mmol),deionized water (DI water),2 mL,,,,,Cu(II)-MOF,,,AIR,Cu2N6,,anie70682-sup-0001-suppmat.json,N,3,,,,,,,85.00
2,,Cu(II)-MOF,0.100 g,,,,,,,,,,,Cu(I)-MOF,,,N2,Cu2N6,,anie70682-sup-0001-suppmat.json,N,3,,,,,,,230.00
3,,Cu(II)-MOF,0.100 g,,,,,,,,,,,Cu(I)-MOF,230.00,0.50,AR,Cu2N6,,anie70682-sup-0001-suppmat.json,N,3,,,,,,,
1,,NCNTs (N-doped carbon nanotubes),,"Pt precursor (e.g., MeCpPtMe₃)",,"Ru precursor (e.g., Ru(EtCp)₂)",,,,,,,,Pt-Ru dimers/NCNTs,270.00,1.00,N2,Pt-Ru dimer,2.73 Å,atomic layer deposited pt ru dual metal dimers and.json,"N, C",,"N, C",,,,,,
1,,Co(NO3)2·6H2O (cobalt(II) nitrate hexahydrate),0.5 mmol,Ni(NO3)2·6H2O (nickel(II) nitrate hexahydrate),0.5 mmol,2-methylimidazole (2-MIM),10 mmol,methanol,40 mL,,,,,CoNi-ZIF,,,AIR,Co-N4 and Ni-N4 bridged by shared N atoms in N-doped carbon matrix,2.35 Å,atomically dispersed dual metal sites showing uniq.json,N,4,N,4,,,,,25.00
2,,CoNi-ZIF,as-synthesized,NH4Cl,1 g,Ar,,,,,,,,AD-CoNi/NC,,,AR,Co-N4 and Ni-N4 bridged by shared N atoms in N-doped carbon matrix,2.35 Å,atomically dispersed dual metal sites showing uniq.json,N,4,N,4,,,,,900.00
